               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.091048,            0.026279,            0.046767,            0.003825,             0.71251,            0.082398,            0.027344,            0.059874,            0.018967,            0.042485,            0.070061,           0.0033265,           0.0033265
                   1,            0.061233,            0.020087,            0.040546,             0.38632,             0.28209,             0.22741,            0.090195,             0.05171,            0.012765,             0.03951,            0.037864,           0.0044621,           0.0044621
                   2,            0.054103,            0.015865,             0.03868,              0.4391,             0.34705,             0.28811,             0.10956,            0.052288,            0.010488,            0.037118,           0.0034658,           0.0033977,           0.0033977
